.,VirtualBox,QEMU\KVM,Hyper-V,VMware,Xen,Parallels
**Ubuntu**,,,,,,
focal,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:construction:,:heavy_check_mark:,:construction:
bionic,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:
**Debian**,,,,,,
buster,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:construction:,:heavy_check_mark:,:construction:
bullseye,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:construction:,:heavy_check_mark:,:construction:
**EL (CentOS)**,,,,,,
8,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:heavy_check_mark:,:construction:
**openSUSE**,,,,,,
tumbleweed,:heavy_check_mark:,:construction:,:heavy_check_mark:,:construction:,:heavy_check_mark:,:construction:
leap,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:construction:,:heavy_check_mark:,:construction:
**Fedora**,,,,,,
33,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
34,:construction:,:construction:,:construction:,:construction:,:construction:,:construction:
**Windows**,,,,,,
7,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
10,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:heavy_check_mark:,:construction:
2012r2,:construction:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
2019,:construction:,:heavy_check_mark:,:construction:,:construction:,:heavy_check_mark:,:construction:
